[0, 10] T1J1
[10, 30] T2J1
[30, 40] T3J1
[40, 50] T4J1
[50, 60] T1J2
[60, 80] T4J1
[80, 100] T2J2
[100, 110] T1J3
[110, 120] T3J2
[120, 140] T4J1
[140, 150] T1J4
[160, 180] T2J3
[180, 190] T1J5
[210, 220] T3J3
[220, 240] T4J2
[240, 250] T2J4
[250, 260] T1J6
[260, 270] T2J4
[270, 300] T4J2
[300, 310] T1J7
[310, 320] T3J4
[320, 340] T2J5
[350, 360] T1J8
